0 -87 0.01
5 35.69272707 0.924069953
10 32.72205326 0.9998343342
15 20.58504163 0.9984539698
20 12.09955095 0.9931141613
25 6.751187705 0.983297732
30 3.703355377 0.9730870738
35 2.088845689 0.965702697
40 1.260309458 0.9612811416
45 0.8295738628 0.9588031092
50 0.5877619299 0.9573615192
55 0.4286424153 0.9563975666
60 0.2999302744 0.9556109342
65 0.1763854724 0.9548489723
70 0.04595895994 0.9540350042
75 -0.09704570007 0.9531295945
80 -0.2552579084 0.9521111937
85 -0.4297937119 0.9509668308
90 -0.620986818 0.9496877283
95 -0.8287360825 0.9482672539
100 -1.052676716 0.9466999656
105 -1.292271245 0.944981161
110 -1.54686399 0.9431066585
115 -1.815718601 0.9410726824
120 -2.098047147 0.9388757948
125 -2.393034325 0.936512848
130 -2.699858191 0.933980943
135 -3.017707955 0.93127739
140 -3.345799061 0.9283996685
145 -3.683385714 0.9253453839
150 -4.029771025 0.9221122222
155 -4.384314999 0.9186979001
160 -4.746440632 0.9151001131
165 -5.115638405 0.9113164783
170 -5.491469505 0.9073444735
175 -5.873568058 0.9031813707
180 -6.261642704 0.8988241648
185 -6.655477804 0.8942694942
190 -7.054934545 0.8895135537
195 -7.459952243 0.8845519969
200 -7.870550088 0.8793798259
205 -8.286829618 0.8739912661
210 -8.708978198 0.8683796206
215 11.284111 0.991093564
220 9.688282557 0.9897819101
225 3.274442428 0.9721756277
230 -2.857763998 0.9343984105
235 -7.10671092 0.8904047596
240 -9.86153795 0.8533838899
245 -11.76272075 0.8243330269
250 -13.221319 0.8004173874
255 -14.46559217 0.779087409
260 -15.62708942 0.7585353875
265 -16.7930618 0.7373958584
270 -18.03523605 0.7144395103
275 -19.42736137 0.6883391486
280 -21.05794454 0.6574976999
285 -23.03937687 0.6199839876
290 -25.508533 0.5737493501
295 -28.60558217 0.5174368278
300 -32.41487729 0.4519074276
305 -36.87979707 0.3815374361
310 -41.76757394 0.3132438097
315 -46.75902948 0.2530642724
320 -51.59833829 0.2035822542
325 -56.16300677 0.1643159519
330 -60.42638403 0.1335150889
335 -64.38167878 0.1094609003
340 -67.98983138 0.09087652434
345 -71.17800188 0.07681566465
350 -73.87714911 0.0664540975
355 -76.05997845 0.05900765367
360 -77.75125594 0.05376365571
365 -79.01334306 0.05012888306
370 -79.92432473 0.04764510976
375 -80.56101225 0.04597572071
380 -80.98993645 0.04488065869
385 -81.26452943 0.04419135222
390 -81.42574938 0.04379018752
395 -81.5041033 0.0435951797
400 -81.52192652 0.04354904374
405 -81.49541551 0.0436115824
410 -81.43626132 0.04375444205
415 -81.352891 0.04395751376
420 -81.25138176 0.04420646238
425 39.81544651 0.9993579036
430 27.24456882 0.9995564611
435 9.440035159 0.9897024243
440 -0.8657218565 0.9498384151
445 -5.846696747 0.9048476083
450 -8.394804325 0.8733675529
455 -9.908173995 0.8521007154
460 -10.95218841 0.8364356022
465 -11.76982828 0.8236572308
470 -12.47548918 0.8122953625
475 -13.12773399 0.8015338931
480 -13.75916354 0.7908907163
485 -14.38982294 0.7800528849
490 -15.03372785 0.7687892321
495 -15.70233973 0.7569006348
500 -16.40666608 0.744187949
505 -17.15879521 0.7304270656
510 -17.97331528 0.715344859
515 -18.86892392 0.6985917722
520 -19.87048653 0.6797079949
525 -21.01176633 0.658082277
530 -22.33891054 0.6329084025
535 -23.91427451 0.6031603288
540 -25.81877878 0.5676427074
545 -28.14806711 0.5252315967
550 -30.99390294 0.4754499094
555 -34.40348192 0.4193448582
560 -38.32801906 0.3600844623
565 -42.6042525 0.3023021256
570 -47.00750821 0.2501829044
575 -51.34425656 0.2058791605
580 -55.50785428 0.1694706313
585 -59.468267 0.1399322356
590 -63.22315122 0.1160606403
595 -66.74812508 0.09692134906
600 -69.97578498 0.0818688779
605 -72.81591611 0.07036803456
610 -75.19819344 0.06185398566
615 -77.10218138 0.05572618156
620 -78.55820624 0.05141539887
625 -79.62893026 0.0484402711
630 -80.38822848 0.04642570344
