0 -87 0.01
5 -84.77216347 0.03618725031
10 -83.04343688 0.03991476921
15 -81.63004664 0.0432195578
20 -80.41576507 0.04625538174
25 -44.59015945 0.208444161
30 34.79113487 0.9998868944
35 22.79206942 0.9989645022
40 13.3203692 0.9944217485
45 7.266885501 0.9846398752
50 3.895859512 0.9738747612
55 2.167763144 0.9661017223
60 1.305792537 0.9615335999
65 0.8666896708 0.9590184893
70 0.6239886908 0.9575770983
75 0.4668622651 0.9566288424
80 0.3418866501 0.9558683051
85 0.2233693032 0.9551410406
90 0.09890657609 0.9543688623
95 -0.03751488456 0.9535108969
100 -0.1887890581 0.952544378
105 -0.3562400266 0.9514553918
110 -0.540360234 0.9502344577
115 -0.7411680703 0.9488744225
120 -0.9583867421 0.9473694598
125 -1.191540858 0.9457145885
130 -1.440019454 0.9439054009
135 -1.703120448 0.9419379016
140 -1.980078295 0.9398084531
145 -2.27008479 0.9375137642
150 -2.57230982 0.9350508652
155 -2.885921886 0.9324170649
160 -3.210106861 0.9296098973
165 -3.544083709 0.9266270655
170 -3.887116725 0.9234663897
175 -4.238524598 0.9201257584
180 -4.597687019 0.9166030803
185 -4.964049476 0.9128962331
190 -5.337126699 0.9090030083
195 -5.716505068 0.9049210503
200 -6.10184424 0.9006477901
205 -6.492878237 0.8961803732
210 -6.889416254 0.8915155813
215 -7.291343424 0.8866497451
220 -7.698621542 0.8815786524
225 -8.111288412 0.876297467
230 -8.529456362 0.8708006606
235 -8.953320445 0.8650818206
240 -9.383177108 0.8591332898
245 -9.819431068 0.8529459336
250 -10.26259044 0.8465090797
255 -10.7132688 0.8398103807
260 -11.17219885 0.8328355081
265 -11.64025378 0.8255677122
270 -12.11847408 0.8179872769
275 -12.60809988 0.8100708634
280 -13.11061078 0.8017907109
285 -13.62777641 0.7931136354
290 -14.1617224 0.7839997504
295 -14.71501767 0.7744007986
300 -15.29079163 0.7642579458
305 -15.89289365 0.7534988231
310 -16.52611304 0.7420335019
315 -17.19648722 0.7297489427
