0 -87 0.01
5 -84.77216347 0.0361872503
10 -83.04343724 0.03991476844
15 -81.63005191 0.04321954537
20 -80.41597895 0.04625488651
25 -79.32632536 0.04914206631
30 -78.3072126 0.05198820061
35 -77.31449376 0.05490180286
40 -76.30583815 0.05801047482
45 -75.23290918 0.06148765249
50 -74.03008258 0.06560302872
55 -72.59258924 0.07083560424
60 -70.72270019 0.07817963008
65 35.05754992 0.9967881891
70 31.5173115 0.999792676
75 19.79302883 0.9982184401
80 11.25439615 0.9920634229
85 6.036034006 0.9812959697
90 3.229104401 0.971086306
95 1.818599049 0.9643126494
100 1.11988495 0.9604862285
105 0.7605402109 0.9583934648
110 0.5547515389 0.9571611405
115 0.4128653726 0.956301159
120 0.2921422539 0.9555638924
125 0.1722578814 0.9548250289
130 0.0435313308 0.9540220705
135 -0.09864388768 0.9531222491
140 -0.2564140289 0.9521070158
145 -0.4306894067 0.950964692
150 -0.6217208657 0.9496870213
155 -0.8293767943 0.9482675549
160 -1.053282797 0.9467008937
165 -1.292898762 0.9449823266
170 -1.54756733 0.9431076522
175 -1.816548953 0.9410730829
180 -2.099050113 0.9388751866
185 -2.394247382 0.9365108429
190 -2.701308358 0.9339772048
195 -3.01940981 0.9312716604
200 -3.347753166 0.928391793
205 -3.685577428 0.9253353386
210 -4.032169665 0.92210014
215 -4.386873266 0.9186840976
220 -4.749094227 0.9150851173
225 -5.118305734 0.911301054
230 -5.494051375 0.9073296524
235 -5.875947273 0.9031684826
240 -6.263683466 0.8988148711
245 -6.657024816 0.8942658268
250 -7.055811735 0.8895179592
255 -7.459960982 0.8845673883
260 -7.869466807 0.8794096449
265 -8.28440267 0.8740395571
270 -8.704923809 0.8684511215
275 -9.131270929 0.8626373547
280 -9.563775319 0.8565901196
285 -10.00286577 0.8502999211
290 -10.44907775 0.8437556626
295 -10.90306529 0.8369443536
300 -11.36561654 0.8298507541
305 -11.83767354 0.8224569398
310 -12.32035783 0.8147417639
315 -12.81500319 0.8066801868
320 -13.32319791 0.7982424311
325 -13.84683945 0.7893929118
330 -14.38820562 0.7800888643
335 -14.95004787 0.7702785752
340 -15.5357145 0.7598990799
345 -16.14931477 0.7488731458
350 -16.79593917 0.7371052951
355 -17.48195729 0.7244765436
360 -18.21542301 0.710837438
365 -19.00662743 0.6959988977
370 -19.86885181 0.679720369
375 -20.81938168 0.6616950554
380 -21.88083616 0.6415329048
385 -23.08280939 0.6187444656
390 -24.46364028 0.5927342796
395 -26.07168002 0.5628234577
400 -27.96452481 0.5283383478
405 -30.20333337 0.4888169419
410 -32.83855773 0.4443618098
415 -35.88623054 0.3960469002
420 -39.30361323 0.346075733
425 -42.98403922 0.2973459112
430 -46.78491291 0.2525055084
435 -50.57518818 0.2131392097
440 -54.27040197 0.1796118972
445 -57.83705429 0.1514660132
450 -61.27137511 0.1279478295
455 -64.5673101 0.1083756886
460 -67.69016979 0.09227335382
465 -70.57166098 0.0793115293
470 -73.13088274 0.06917545821
475 -75.30618548 0.06148444317
480 -77.07578276 0.05580319179
485 -78.45824177 0.05169887075
490 -79.4995491 0.04878970507
495 -80.25750094 0.04676606547
500 -80.78988776 0.0453900405
505 -81.14793152 0.04448474733
510 -81.37384649 0.04392115889
515 -81.50085187 0.04360611298
520 -81.55432067 0.04347265688
525 -81.55326611 0.04347273373
530 -81.51176627 0.04357182174
535 -81.44017037 0.04374507464
540 -81.34605527 0.04397456882
545 -81.23495544 0.04424734839
550 -81.11090721 0.04455403848
555 -80.97684894 0.0448878609
560 -80.83491271 0.04524393423
565 -80.68663599 0.04561877503
570 -80.53311476 0.04600994184
575 -80.37511409 0.04641578084
580 -80.21314785 0.04683524456
585 -80.04753596 0.04726776343
590 -79.87844508 0.04771315609
595 -79.70591721 0.04817156858
600 -79.52988909 0.04864343573
605 -79.35020453 0.04912946018
610 -79.16662112 0.04963060609
615 -78.97881214 0.05014810613
620 -78.78556617 0.05068543887
625 30.53276192 0.9268792135
630 31.00646857 0.9997753589
635 15.29835658 0.996149702
640 4.414944086 0.9765798024
645 -1.446197752 0.9449760513
650 -4.387217889 0.9193760697
655 -5.963520011 0.9025710767
660 -6.924190422 0.8912940832
665 -7.602964692 0.8828823617
670 -8.150894344 0.8758350431
675 -8.638347631 0.8693728844
680 -9.099005413 0.8630970707
685 -9.54943898 0.8568008862
690 -9.998098779 0.8503734264
695 -10.44954592 0.8437512327
700 -10.9064869 0.836893923
705 -11.37077355 0.8297717149
710 -11.84390917 0.8223588316
715 -12.32731755 0.8146297989
720 -12.82249952 0.8065571265
725 -13.33113918 0.7981095937
730 -13.85519214 0.7892507086
735 -14.39697496 0.7799370771
740 -14.95926872 0.770116481
745 -15.54544859 0.7597254777
750 -16.15965253 0.7486863096
755 -16.80700563 0.7369028568
760 -17.49392254 0.7242552967
765 -18.22851868 0.7105930377
770 -19.02117137 0.6957254214
775 -19.88528457 0.679409686
780 -20.83831949 0.6613359541
785 -21.90314504 0.6411099578
790 -23.10970161 0.6182367534
795 -24.49677995 0.5921144796
800 -26.11324557 0.5620586717
805 -28.0170946 0.527395496
810 -30.26934719 0.487676696
815 -32.91909254 0.4430423265
820 -35.97922964 0.3946271161
825 -39.40262839 0.3446933944
830 -43.07897854 0.2961545277
835 -46.86483181 0.2516158089
840 -50.63108312 0.2125910502
