0 -87 0.01
5 -84.77216347 0.03618725031
10 -83.04343688 0.03991476921
15 -81.63004664 0.0432195578
20 -80.41576507 0.04625538174
25 -44.59015945 0.208444161
30 34.79113487 0.9998868944
35 22.79206942 0.9989645022
40 13.3203692 0.9944217485
45 7.266885501 0.9846398752
50 3.895859512 0.9738747612
55 2.167763144 0.9661017223
60 1.305792537 0.9615335999
65 0.8666896708 0.9590184893
70 0.6239886908 0.9575770983
75 0.4668622651 0.9566288424
80 0.3418866501 0.9558683051
85 0.2233693032 0.9551410406
90 0.09890657609 0.9543688623
95 -0.03751488456 0.9535108969
100 -0.1887890581 0.952544378
105 -0.3562400266 0.9514553918
110 -0.5403602414 0.9502344577
115 -0.7411683143 0.948874421
120 -0.958389085 0.9473694441
125 -1.191550933 0.9457145178
130 -1.440044499 0.9439052182
135 -1.703163109 0.941937579
140 -1.980134016 0.9398080169
145 -2.270144416 0.9375132811
150 -2.572363867 0.9350504118
155 -2.885963704 0.9324167015
160 -3.210133694 0.9296096551
165 -3.544096046 0.9266269486
170 -3.887116913 0.9234663845
175 -4.238515558 0.9201258438
180 -4.597671437 0.9166032348
185 -4.964029453 0.912896439
190 -5.337103712 0.9090032527
195 -5.716480067 0.9049213246
200 -6.101817784 0.9006480894
205 -6.492850613 0.8961806952
210 -6.889387564 0.8915159255
215 -7.29131365 0.8866501126
220 -7.698590862 0.8815790421
225 -8.111259623 0.876297845
230 -8.529440984 0.8708008763
235 -8.953339818 0.8650815742
240 -9.383249306 0.859132298
245 -9.81955675 0.8529441411
250 -10.26274876 0.8465067473
255 -10.71341456 0.8398081566
260 -11.17226207 0.8328344709
265 -11.64015949 0.825569102
270 -12.11817143 0.8179920297
275 -12.60757359 0.8100793773
280 -13.10987318 0.8018029252
285 -13.6268516 0.7931292635
290 -14.16063036 0.7840185405
295 -14.71375985 0.7744227916
300 -15.28933521 0.7642837739
305 -15.89114829 0.7535301539
310 -16.52389025 0.742073815
315 -17.19342603 0.7298049464
320 -17.90717142 0.7165854505
325 -18.67461676 0.7022400489
330 -19.50806037 0.6865442926
335 -20.42363838 0.6692085893
340 -21.4427605 0.6498576186
345 -22.59405638 0.6280059008
350 -23.91582831 0.6030347147
355 -25.45859844 0.5741869877
360 -27.28625952 0.5406208395
365 -29.47222707 0.5015977124
370 -32.08471224 0.4568882034
375 -35.15734626 0.4073471876
380 -38.65474632 0.3552757065
385 -42.46106094 0.3040029853
390 -46.41339228 0.2566926127
395 -50.36170271 0.2152565607
400 -54.21123655 0.1801434777
405 -57.92466533 0.1508489052
410 -61.49323929 0.1265609552
415 -64.89896512 0.106570816
420 -68.09073756 0.09037529737
425 -70.98979237 0.07757489773
430 -73.51907255 0.06774494018
435 -75.63303582 0.06039814245
440 -77.32920631 0.05502953237
445 -78.64107519 0.05117681824
450 -79.62271701 0.04845534542
455 -80.3343911 0.04656482818
460 -80.83303047 0.04527989821
465 -81.16759802 0.04443523234
470 -81.37780667 0.04391102895
475 -81.4946732 0.04362096209
480 -81.54183526 0.04350292949
485 -81.53702178 0.04351223048
490 -81.49268196 0.04361817797
495 6.86033145 0.6990657971
500 30.36961007 0.999749572
505 12.23730229 0.9935765996
510 0.4335351388 0.9583059835
515 -5.46979437 0.9092199203
520 -8.472593924 0.8725616592
525 -10.22007174 0.8477237651
530 -11.39283861 0.8297820386
535 -12.28373451 0.8155507935
540 -13.03080445 0.803255216
545 -13.70481907 0.7918999009
550 -14.34490672 0.7809009947
555 -14.97446518 0.7698926262
560 -15.60886721 0.7586239215
565 -16.25947814 0.7469018143
570 -16.93592677 0.7345571099
575 -17.6475354 0.7214222425
580 -18.40436828 0.7073145311
585 -19.21815521 0.6920214279
590 -20.10325233 0.675285753
595 -21.07775167 0.6567900441
600 -22.16480515 0.6361406931
605 -23.39414035 0.6128554479
610 -24.80353866 0.5863636192
615 -26.43959785 0.5560385695
620 -28.35628325 0.5212960992
625 -30.60870391 0.4817997066
630 -33.23925894 0.4377826075
635 -36.25632282 0.3903833759
640 -39.61399845 0.3417283289
645 -43.20971956 0.2944979221
650 -46.91025059 0.2510917767
655 -50.59368431 0.2129348853
660 -54.18059944 0.1803504662
665 -57.63899413 0.1529069067
670 -60.96691878 0.1298827253
675 -64.16477185 0.1106053218
680 -67.21003478 0.0945944276
685 -70.0476116 0.08153489126
690 -72.60310968 0.07116115761
695 -74.81084234 0.063161652
700 -76.63736043 0.05716239775
705 -78.08791392 0.05276883492
