0 -87 0.01
5 -84.77216347 0.03618725031
10 -83.04343688 0.03991476921
15 -81.63004664 0.0432195578
20 -80.41576507 0.04625538174
25 -44.59015945 0.208444161
30 34.79113487 0.9998868944
35 22.79206942 0.9989645022
40 13.3203692 0.9944217485
45 7.266885501 0.9846398752
50 3.895859512 0.9738747612
55 2.167763144 0.9661017223
60 1.305792537 0.9615335999
65 0.8666896708 0.9590184893
70 0.6239886908 0.9575770983
75 0.4668622651 0.9566288424
80 0.3418866501 0.9558683051
85 0.2233693032 0.9551410406
90 0.09890657609 0.9543688623
95 -0.03751488456 0.9535108969
100 -0.1887890581 0.952544378
105 -0.3562400266 0.9514553918
110 -0.5403602414 0.9502344577
115 -0.7411683143 0.948874421
120 -0.958389085 0.9473694441
125 -1.191550933 0.9457145178
130 -1.440044499 0.9439052182
135 -1.703163109 0.941937579
140 -1.980134016 0.9398080169
145 -2.270144416 0.9375132811
150 -2.572363867 0.9350504118
155 -2.885963704 0.9324167015
160 -3.210133694 0.9296096551
165 -3.544096046 0.9266269486
170 -3.887116913 0.9234663845
175 -4.238515558 0.9201258438
180 -4.597671437 0.9166032348
185 -4.964029453 0.912896439
190 -5.337103712 0.9090032527
195 -5.716480067 0.9049213246
200 -6.101817784 0.9006480894
205 -6.492850613 0.8961806952
210 -6.889387564 0.8915159255
215 -7.29131365 0.8866501126
220 -7.698590862 0.8815790421
225 -8.111259623 0.876297845
230 -8.529440976 0.8708008764
235 -8.953339468 0.8650815786
240 -9.383245072 0.859132354
245 -9.81953376 0.8529444588
250 -10.2626797 0.8465077402
255 -10.71328526 0.8398100839
260 -11.17210112 0.8328369544
265 -11.6400294 0.8255711864
270 -12.11813351 0.8179927007
275 -12.60766459 0.8100779595
280 -13.11010243 0.8017991704
285 -13.62720916 0.7931232516
290 -14.16109714 0.7840105275
295 -14.71431568 0.7744130767
300 -15.28996408 0.7642726048
305 -15.89184161 0.7535176631
310 -16.52464959 0.7420599617
315 -17.19426726 0.7297894332
320 -17.90813254 0.7165675711
325 -18.67577332 0.702218394
330 -19.50955469 0.6865161983
335 -20.42573326 0.6691691338
340 -21.44593413 0.6497978829
345 -22.59916124 0.627910149
350 -23.92433571 0.6028763261
355 -25.47291917 0.5739238667
360 -27.31002757 0.5401934356
365 -29.51022416 0.500936744
370 -32.14191792 0.4559405126
375 -35.23689316 0.4061161986
380 -38.7557451 0.3538464342
385 -42.57825598 0.3025166442
390 -46.53935156 0.2552838814
395 -50.48972288 0.2140077009
400 -54.33680896 0.179081808
405 -58.04513358 0.1499691663
410 -61.60658454 0.1258470512
415 -65.00282919 0.1060061849
420 -68.18239324 0.08994343249
425 -71.06697042 0.07725684171
430 -73.58084147 0.06751915356
435 -75.68004327 0.06024302359
440 -77.36327541 0.05492609598
445 -78.66456572 0.05110998689
450 -79.63799632 0.04841393569
455 -80.34353181 0.04654089043
460 -80.83770111 0.04526792107
465 -81.16906651 0.04443145665
470 -81.3763981 0.04391422786
475 -11.21666855 0.5186312975
480 30.28848463 0.999746425
485 11.41427066 0.9926508301
490 -0.6751998046 0.9514865077
495 -6.641221689 0.8962747232
500 -9.737250036 0.8552677449
505 -11.61285672 0.8267032249
510 -12.92665823 0.805290581
515 -13.96105686 0.7877432584
520 -14.8517518 0.7722141325
525 -15.67122666 0.7576266641
530 -16.46235956 0.743305275
535 -17.25352014 0.728782018
540 -18.06609947 0.713691064
545 -18.91871585 0.6977062994
550 -19.82992024 0.6805001198
555 -20.82026291 0.6617126666
560 -21.91415168 0.640926959
565 -23.14167547 0.6176503723
570 -24.54029737 0.5913093529
575 -26.15587453 0.5612743242
580 -28.04168748 0.526945548
585 -30.25311147 0.4879398811
590 -32.8350708 0.4443950867
595 -35.80177409 0.3973094375
600 -39.11575865 0.3486732783
605 -42.68209691 0.3011146206
610 -46.37024264 0.2571035595
615 -50.05482496 0.2182120628
620 -53.64949729 0.1849016405
625 -57.11590332 0.1568186405
630 -60.44936595 0.1332561471
635 -63.65260313 0.1135149748
640 -66.70970539 0.09707642514
645 -69.57298543 0.08360132539
650 -72.17157664 0.07282567535
655 -74.43714235 0.06445621367
660 -76.32916782 0.05813720261
665 -77.84511959 0.05348232952
670 -79.01462146 0.0501240913
675 -79.88603906 0.04774700265
